GeneroEspecie;a;b;NT
Haemulon sexfasciatum;0.081;2.71;4.2
Haemulon steindachneri;0.0197;3.061333333;3.73
Halichoeres chierchiae;0.0126;3.0673;3.5
Halichoeres dispilus;0.0126;3.0673;3.9
Halichoeres melanotis;0.0126;3.0673;3.5
Halichoeres nicholsi ;0.0126;3.0673;4
Halichoeres notospilus;0.0126;3.0673;3.5
Halichoeres semicinctus;0.0126;3.0673;3.3
Hemiramphus saltator;0.0023;3.242;4
Heteroconger digueti;0.006;3.248;3.4
Heterodontus francisci;NA;NA;3.2
Holacanthus clarionensis;0.0271;3.0842;2.6
Holacanthus passer;0.0271;3.084;2.6
Hoplopagrus guentherii;0.0228;3;3.8
Johnrandallia nigrirostris;0.021;3.215;3
Kyphosus analogus;0.0218;3.0053;2
Kyphosus elegans;0.0218;3.0053;2.9
Kyphosus ocyurus;NA;NA;3.5
Labrisomus xanti;0.00908;3.181;3.5
Lutjanus argentiventris;0.0173;3;4
Lutjanus novemfasciatus;0.02226;2.935;NA
Lutjanus viridis;0.0167;2.9773;4.2
Lythrypnus dalli;0.00992;2.973;NA
Malacoctenus ebisui;0.0089;3;3.5
Malacoctenus margaritae;0.0089;3;3.5
Manta birostris;0.011355;3;3.5
Melichthys niger;0.0058;3.554;2.39
Microlepidotus inornatus;0.0151;2.93;NA
Microspathodon bairdii;0.0239;3.082;2.5
Microspathodon dorsalis;0.0239;3.082;2.1
Mugil curema;0.023222778;2.8745;2.01
Mulloidichthys dentatus;0.0126;3.0494;3.7
Muraena lentiginosa;0.0017;2.9528;3.9
Mycteroperca jordani;0.01873;3;4.5
Mycteroperca prionura;0.012;3;4.5
Mycteroperca rosacea;0.01413;2.985;4.5
Myliobatis californica;NA;NA;3.24
Myripristis leiognathus;0.00534;3.613;3.1
Narcine entemedor ;NA;NA;3
Nicholsina denticulata;0.0122;3.167;2
Ophioblennius steindachneri;0.0115;2.933;2.7
Opistognathus mexicanus;NA;NA;3.5
Opistognathus punctatus;0.01525;3;3.8
Opistognathus rosenblatti;0.019;2.995;3.5
Ostracion meleagris;0.101;2.588;2.9
Oxycirrhites typus;0.0162;3.1253;3.3
Paralabrax auroguttatus;0.0146;3;NA
Paralabrax maculatofasciatus;0.0203;3;4.2
Paranthias colonus;0.0148;2.863;3.8
Pareques fuscovittatus;0.0087;3.202;3.5
Plagiotremus azaleus;0.0046;3.1388;4.4
Pomacanthus zonipectus;0.0193;2.9696;3.1
Prionurus laticlavius;0.98;2.504;2.7
Prionurus punctatus;0.198;2.504;2
Pseudobalistes naufragium;0.1297;NA;3.4
Rhinoptera steindachneri;0.1297;2.6061;3.8
Rypticus bicolor;0.052;3.0063;4
Rhinobatos productus;0.00396;3;3.59
Rhinobatos productus;0.00396;3;3.59
Rypticus nigripinnis;0.011;3.043;3.8
Sargocentron suborbitale;0.0232;2.9554;3.5
Scarus compressus;0.0186;3.0455;2
Scarus ghobban;0.0189;3.003053333;2
Scarus perrico;0.0186;3.0455;2
Scarus rubroviolaceus;0.0136;3.109;2
Scomberomorus sierra;0.006705;2.9915;4.49
Scorpaena mystes;0.0195;3.0056;3.8
Scuticaria tigrina;0.0017;2.9528;3.8
Semicossyphus pulcher;0.0289;3;3.6
Seriola lalandi;0.040975;2.766;4.16
Seriola rivoliana;0.021992;2.9532;4.45
Serranus psittacinus;0.0193;2.8511;3.6
Sphoeroides annulatus;0.018;3.05;3.1
Sphoeroides lobatus;0.051066667;2.709666667;3.5
Stegastes acapulcoensis;0.0349;2.9109;2
Stegastes flavilatus;0.0349;2.9109;2
Stegastes leucorus;0.0349;2.9109;2
Stegastes rectifraenum;0.0181;3.076;2
Sufflamen verres;0.0249;3.013;3.3
Synodus lacertinus;0.0065;2.99;4.2
Thalassoma grammaticum;0.0159;2.9718;3.5
Thalassoma lucasanum;0.0126;2.878;3.5
Trachinotus rhodopus;0.0253;3;4
Urobatis concentricus;0.0073;3;3.3
Zanclus cornutus;0.01595;3.270455;2.5
Apogon dovii ;NA;NA;3.4
Caranx bartholomaei;0.0259;2.908;4.5
Kyphosus azurea;0.0202;3.0011;2
